ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
CTM,0.18672777949205185,1.1927,1.25,1.22,1.27,1.12,1741381200000,8124.0,-0.6199988089146514,0.41829366436648585,1.7115005805837664,3492942.0,-99.89268083279674,30.718835408178844,28.44787342539896,84.02742237295962,-18.723422372959625,2.270961982779884,4.568720975702721,-0.003888722178274782,45.67251095476777,-4.001897800368223,-0.058390541899224505,-0.013692092437957005,0,0,0,0
NKTX,-0.05710351256137723,1.8562,1.87,1.84,1.95,1.775,1741381200000,4361.0,-0.44818546947265525,0.24356228254078474,4.062277318625356,-152217025.0,-98.29480242662731,25.681895357189834,29.976268493630176,126.02454723813159,-62.57535723813158,-4.294373136440342,-4.059577411552774,-0.0005367813786267202,47.144553355649414,-0.411360831783615,-0.05605008397507923,-0.6131774581196636,0,0,0,0
DNN,6.19804520988864,1.3988,1.41,1.39,1.4378,1.37,1741381200000,32868.0,-0.40805900321465843,0.0007645920763254037,4.711703396948182,-208506149.0,-99.97829090834097,27.842762411788613,29.149017840000063,65.42805719710161,-18.31753719710161,-1.3062554282114505,-1.7943203328411872,0.0006377359160248444,46.516652160722096,-0.5467657146316813,-0.05883954135877434,-1.430119408925873,1,0,0,0
RZLV,0.017714617430626436,1.4432,1.4,1.45,1.48,1.4,1741381200000,7494.0,0.6693600131689765,0.03861045531747066,2.269872094005945,-188784276.0,-99.15203968705401,31.556855335355838,36.30347362190263,84.29222321868991,-16.4069732186899,-4.746618286546795,-1.3761117196015453,-0.0056317422391766745,46.58824120531935,-0.38386430914994507,-0.055598013668433685,0.5392535506838751,0,0,0,0
CGC,0.4655047733722159,1.1714,1.185,1.17,1.2,1.14,1741381200000,9829.0,-0.3751057517979278,0.016303485875178412,4.364344069945661,-194100531.0,-99.13481975578203,24.700050864951063,23.04552673276539,58.68589757673302,-12.287697576733017,1.6545241321856743,1.4061057543028845,0.0002483538155562922,45.98678040616623,0.29147704469636804,-0.062470654951732874,0.5356646197764544,1,0,0,0
PSTV,9.893794583688663,1.913,2.015,1.57,2.3099,1.27,1741381200000,417006.0,-4.8702736404280005,3.804878777505495,4.784709086709968,-198310645.0,-99.70376221980844,42.64992715890679,57.864238597647706,331.2283736850726,-173.9424836850726,-15.214311438740914,-4.901647994706759,-0.01691148688341037,47.051942692168595,-0.3230225633281452,-0.04267641167316831,-2.2915032182265085,0,0,0,0
POWW,0.017142869818061703,1.3957,1.46,1.4,1.475,1.35,1741381200000,7126.0,-0.9891355549893245,0.21389917198437175,3.8719062691764816,-280213934.0,-99.96878316788411,56.70913235427474,52.96874426183357,170.35935498538947,-51.12335498538947,3.7403880924411723,3.952097797732323,-0.0004992707878247795,46.262219084692475,0.4313355053307807,-0.05056661140533977,0.9830114729402675,0,0,0,0
ATCH,-0.07201772516590939,1.5865,1.53,1.39,1.55,1.27,1741381200000,3992.0,-2.0775383748739027,0.8462281363856574,2.5051383803924896,-287946312.0,-98.92590183087934,23.267941464786915,35.73114877094676,78.0342343731703,-22.088304373170306,-12.463207306159845,-9.519331612251296,-0.004938544521176035,47.312843205378584,-0.8973765548461738,-0.05157926288166561,-0.41162664942058436,0,0,0,0
BLNK,0.07378256124551148,1.0483,1.06,1.04,1.09,1.02,1741381200000,7281.0,-0.50918635079209,0.09539845922448265,2.091208334005023,-257703979.0,-99.97982650796851,31.239654670828862,38.70924610185716,80.3572448301054,-11.896294830105397,-7.469591431028299,-5.790759037965671,-0.0028830788136041618,46.41026036434165,-1.3460064132380203,-0.055053461860681836,-0.22416955058327037,0,0,0,0
KOPN,0.19477579488746624,1.4151,1.255,1.48,1.5,1.255,1741381200000,12219.0,3.7693120030143317,0.7213577657245218,2.665173036422344,-193801512.0,-99.60010585433267,68.20700107891079,65.70711462983307,266.40229119191594,-125.33046119191594,2.499886449077721,13.673814872204872,-0.018310886120159405,47.27122446715447,1.5881527079524276,-0.03672287638538391,0.28218816978844113,0,0,0,0
